a0224e100000/28,2025-12-11,ieee-mam.csv
a0224e000000/28,2025-12-11,ieee-mam.csv
a019b2e00000/28,2025-12-11,ieee-mam.csv
a019b2d00000/28,2025-12-11,ieee-mam.csv
a019b2c00000/28,2025-12-11,ieee-mam.csv
a019b2b00000/28,2025-12-11,ieee-mam.csv
a019b2a00000/28,2025-12-11,ieee-mam.csv
a019b2900000/28,2025-12-11,ieee-mam.csv
a019b2800000/28,2025-12-11,ieee-mam.csv
a019b2700000/28,2025-12-11,ieee-mam.csv
a019b2600000/28,2025-12-11,ieee-mam.csv
a019b2500000/28,2025-12-11,ieee-mam.csv
a019b2400000/28,2025-12-11,ieee-mam.csv
a019b2300000/28,2025-12-11,ieee-mam.csv
a019b2200000/28,2025-12-11,ieee-mam.csv
a019b2100000/28,2025-12-11,ieee-mam.csv
a019b2000000/28,2025-12-11,ieee-mam.csv
a0024ae00000/28,2025-12-11,ieee-mam.csv
a0024ad00000/28,2025-12-11,ieee-mam.csv
a0024ac00000/28,2025-12-11,ieee-mam.csv
a0024ab00000/28,2025-12-11,ieee-mam.csv
a0024aa00000/28,2025-12-11,ieee-mam.csv
a0024a900000/28,2025-12-11,ieee-mam.csv
a0024a800000/28,2025-12-11,ieee-mam.csv
a0024a700000/28,2025-12-11,ieee-mam.csv
a0024a600000/28,2025-12-11,ieee-mam.csv
a0024a500000/28,2025-12-11,ieee-mam.csv
a0024a400000/28,2025-12-11,ieee-mam.csv
a0024a300000/28,2025-12-11,ieee-mam.csv
a0024a200000/28,2025-12-11,ieee-mam.csv
a0024a100000/28,2025-12-11,ieee-mam.csv
a0024a000000/28,2025-12-11,ieee-mam.csv
9cf6dde00000/28,2025-12-11,ieee-mam.csv
9cf6ddd00000/28,2025-12-11,ieee-mam.csv
9cf6ddc00000/28,2025-12-11,ieee-mam.csv
9cf6ddb00000/28,2025-12-11,ieee-mam.csv
9cf6dda00000/28,2025-12-11,ieee-mam.csv
9cf6dd900000/28,2025-12-11,ieee-mam.csv
9cf6dd800000/28,2025-12-11,ieee-mam.csv
9cf6dd700000/28,2025-12-11,ieee-mam.csv
9cf6dd600000/28,2025-12-11,ieee-mam.csv
9cf6dd500000/28,2025-12-11,ieee-mam.csv
9cf6dd400000/28,2025-12-11,ieee-mam.csv
9cf6dd300000/28,2025-12-11,ieee-mam.csv
9cf6dd200000/28,2025-12-11,ieee-mam.csv
9cf6dd100000/28,2025-12-11,ieee-mam.csv
9cf6dd000000/28,2025-12-11,ieee-mam.csv
9ce549e00000/28,2025-12-11,ieee-mam.csv
9ce549d00000/28,2025-12-11,ieee-mam.csv
9ce549c00000/28,2025-12-11,ieee-mam.csv
9ce549b00000/28,2025-12-11,ieee-mam.csv
9ce549a00000/28,2025-12-11,ieee-mam.csv
9ce549900000/28,2025-12-11,ieee-mam.csv
9ce549800000/28,2025-12-11,ieee-mam.csv
9ce549700000/28,2025-12-11,ieee-mam.csv
9ce549600000/28,2025-12-11,ieee-mam.csv
9ce549500000/28,2025-12-11,ieee-mam.csv
9ce549400000/28,2025-12-11,ieee-mam.csv
9ce549300000/28,2025-12-11,ieee-mam.csv
9ce549200000/28,2025-12-11,ieee-mam.csv
9ce549100000/28,2025-12-11,ieee-mam.csv
9ce549000000/28,2025-12-11,ieee-mam.csv
9ce450e00000/28,2025-12-11,ieee-mam.csv
9ce450d00000/28,2025-12-11,ieee-mam.csv
9ce450c00000/28,2025-12-11,ieee-mam.csv
9ce450b00000/28,2025-12-11,ieee-mam.csv
9ce450a00000/28,2025-12-11,ieee-mam.csv
9ce450900000/28,2025-12-11,ieee-mam.csv
9ce450800000/28,2025-12-11,ieee-mam.csv
9ce450700000/28,2025-12-11,ieee-mam.csv
9ce450600000/28,2025-12-11,ieee-mam.csv
9ce450500000/28,2025-12-11,ieee-mam.csv
9ce450400000/28,2025-12-11,ieee-mam.csv
9ce450300000/28,2025-12-11,ieee-mam.csv
9ce450200000/28,2025-12-11,ieee-mam.csv
9ce450100000/28,2025-12-11,ieee-mam.csv
9ce450000000/28,2025-12-11,ieee-mam.csv
9c69b4e00000/28,2025-12-11,ieee-mam.csv
9c69b4d00000/28,2025-12-11,ieee-mam.csv
9c69b4c00000/28,2025-12-11,ieee-mam.csv
9c69b4b00000/28,2025-12-11,ieee-mam.csv
9c69b4a00000/28,2025-12-11,ieee-mam.csv
9c69b4900000/28,2025-12-11,ieee-mam.csv
9c69b4800000/28,2025-12-11,ieee-mam.csv
9c69b4700000/28,2025-12-11,ieee-mam.csv
9c69b4600000/28,2025-12-11,ieee-mam.csv
9c69b4500000/28,2025-12-11,ieee-mam.csv
9c69b4400000/28,2025-12-11,ieee-mam.csv
9c69b4300000/28,2025-12-11,ieee-mam.csv
9c69b4200000/28,2025-12-11,ieee-mam.csv
9c69b4100000/28,2025-12-11,ieee-mam.csv
9c69b4000000/28,2025-12-11,ieee-mam.csv
9c431ee00000/28,2025-12-11,ieee-mam.csv
9c431ed00000/28,2025-12-11,ieee-mam.csv
9c431ec00000/28,2025-12-11,ieee-mam.csv
9c431eb00000/28,2025-12-11,ieee-mam.csv
9c431ea00000/28,2025-12-11,ieee-mam.csv
9c431e900000/28,2025-12-11,ieee-mam.csv
9c431e800000/28,2025-12-11,ieee-mam.csv
9c431e700000/28,2025-12-11,ieee-mam.csv
9c431e600000/28,2025-12-11,ieee-mam.csv
9c431e500000/28,2025-12-11,ieee-mam.csv
9c431e400000/28,2025-12-11,ieee-mam.csv
9c431e300000/28,2025-12-11,ieee-mam.csv
9c431e200000/28,2025-12-11,ieee-mam.csv
9c431e100000/28,2025-12-11,ieee-mam.csv
9c431e000000/28,2025-12-11,ieee-mam.csv
98fc84e00000/28,2025-12-11,ieee-mam.csv
98fc84d00000/28,2025-12-11,ieee-mam.csv
98fc84c00000/28,2025-12-11,ieee-mam.csv
98fc84b00000/28,2025-12-11,ieee-mam.csv
98fc84a00000/28,2025-12-11,ieee-mam.csv
98fc84900000/28,2025-12-11,ieee-mam.csv
98fc84800000/28,2025-12-11,ieee-mam.csv
98fc84700000/28,2025-12-11,ieee-mam.csv
98fc84600000/28,2025-12-11,ieee-mam.csv
98fc84500000/28,2025-12-11,ieee-mam.csv
98fc84400000/28,2025-12-11,ieee-mam.csv
98fc84300000/28,2025-12-11,ieee-mam.csv
98fc84200000/28,2025-12-11,ieee-mam.csv
98fc84100000/28,2025-12-11,ieee-mam.csv
98fc84000000/28,2025-12-11,ieee-mam.csv
98f9c7e00000/28,2025-12-11,ieee-mam.csv
98f9c7d00000/28,2025-12-11,ieee-mam.csv
98f9c7c00000/28,2025-12-11,ieee-mam.csv
98f9c7b00000/28,2025-12-11,ieee-mam.csv
98f9c7a00000/28,2025-12-11,ieee-mam.csv
98f9c7900000/28,2025-12-11,ieee-mam.csv
98f9c7800000/28,2025-12-11,ieee-mam.csv
98f9c7700000/28,2025-12-11,ieee-mam.csv
98f9c7600000/28,2025-12-11,ieee-mam.csv
98f9c7500000/28,2025-12-11,ieee-mam.csv
98f9c7400000/28,2025-12-11,ieee-mam.csv
98f9c7300000/28,2025-12-11,ieee-mam.csv
98f9c7200000/28,2025-12-11,ieee-mam.csv
98f9c7100000/28,2025-12-11,ieee-mam.csv
98f9c7000000/28,2025-12-11,ieee-mam.csv
98aafce00000/28,2025-12-11,ieee-mam.csv
98aafcd00000/28,2025-12-11,ieee-mam.csv
98aafcc00000/28,2025-12-11,ieee-mam.csv
98aafcb00000/28,2025-12-11,ieee-mam.csv
98aafca00000/28,2025-12-11,ieee-mam.csv
98aafc900000/28,2025-12-11,ieee-mam.csv
98aafc800000/28,2025-12-11,ieee-mam.csv
98aafc700000/28,2025-12-11,ieee-mam.csv
98aafc600000/28,2025-12-11,ieee-mam.csv
98aafc500000/28,2025-12-11,ieee-mam.csv
98aafc400000/28,2025-12-11,ieee-mam.csv
98aafc300000/28,2025-12-11,ieee-mam.csv
98aafc200000/28,2025-12-11,ieee-mam.csv
98aafc100000/28,2025-12-11,ieee-mam.csv
98aafc000000/28,2025-12-11,ieee-mam.csv
988fe0e00000/28,2025-12-11,ieee-mam.csv
988fe0d00000/28,2025-12-11,ieee-mam.csv
988fe0c00000/28,2025-12-11,ieee-mam.csv
988fe0b00000/28,2025-12-11,ieee-mam.csv
988fe0a00000/28,2025-12-11,ieee-mam.csv
988fe0900000/28,2025-12-11,ieee-mam.csv
988fe0800000/28,2025-12-11,ieee-mam.csv
988fe0700000/28,2025-12-11,ieee-mam.csv
988fe0600000/28,2025-12-11,ieee-mam.csv
988fe0500000/28,2025-12-11,ieee-mam.csv
988fe0400000/28,2025-12-11,ieee-mam.csv
988fe0300000/28,2025-12-11,ieee-mam.csv
988fe0200000/28,2025-12-11,ieee-mam.csv
988fe0100000/28,2025-12-11,ieee-mam.csv
988fe0000000/28,2025-12-11,ieee-mam.csv
9880bbe00000/28,2025-12-11,ieee-mam.csv
9880bbd00000/28,2025-12-11,ieee-mam.csv
9880bbc00000/28,2025-12-11,ieee-mam.csv
9880bbb00000/28,2025-12-11,ieee-mam.csv
9880bba00000/28,2025-12-11,ieee-mam.csv
9880bb900000/28,2025-12-11,ieee-mam.csv
9880bb800000/28,2025-12-11,ieee-mam.csv
9880bb700000/28,2025-12-11,ieee-mam.csv
9880bb600000/28,2025-12-11,ieee-mam.csv
9880bb500000/28,2025-12-11,ieee-mam.csv
9880bb400000/28,2025-12-11,ieee-mam.csv
9880bb300000/28,2025-12-11,ieee-mam.csv
9880bb200000/28,2025-12-11,ieee-mam.csv
9880bb100000/28,2025-12-11,ieee-mam.csv
9880bb000000/28,2025-12-11,ieee-mam.csv
986ee8e00000/28,2025-12-11,ieee-mam.csv
986ee8d00000/28,2025-12-11,ieee-mam.csv
986ee8c00000/28,2025-12-11,ieee-mam.csv
986ee8b00000/28,2025-12-11,ieee-mam.csv
986ee8a00000/28,2025-12-11,ieee-mam.csv
986ee8900000/28,2025-12-11,ieee-mam.csv
986ee8800000/28,2025-12-11,ieee-mam.csv
986ee8700000/28,2025-12-11,ieee-mam.csv
986ee8600000/28,2025-12-11,ieee-mam.csv
986ee8500000/28,2025-12-11,ieee-mam.csv
986ee8400000/28,2025-12-11,ieee-mam.csv
986ee8300000/28,2025-12-11,ieee-mam.csv
986ee8200000/28,2025-12-11,ieee-mam.csv
986ee8100000/28,2025-12-11,ieee-mam.csv
986ee8000000/28,2025-12-11,ieee-mam.csv
986d35e00000/28,2025-12-11,ieee-mam.csv
986d35d00000/28,2025-12-11,ieee-mam.csv
986d35c00000/28,2025-12-11,ieee-mam.csv
986d35b00000/28,2025-12-11,ieee-mam.csv
986d35a00000/28,2025-12-11,ieee-mam.csv
986d35900000/28,2025-12-11,ieee-mam.csv
986d35800000/28,2025-12-11,ieee-mam.csv
986d35700000/28,2025-12-11,ieee-mam.csv
986d35600000/28,2025-12-11,ieee-mam.csv
986d35500000/28,2025-12-11,ieee-mam.csv
986d35400000/28,2025-12-11,ieee-mam.csv
986d35300000/28,2025-12-11,ieee-mam.csv
986d35200000/28,2025-12-11,ieee-mam.csv
986d35100000/28,2025-12-11,ieee-mam.csv
986d35000000/28,2025-12-11,ieee-mam.csv
982782e00000/28,2025-12-11,ieee-mam.csv
982782d00000/28,2025-12-11,ieee-mam.csv
982782c00000/28,2025-12-11,ieee-mam.csv
982782b00000/28,2025-12-11,ieee-mam.csv
982782a00000/28,2025-12-11,ieee-mam.csv
982782900000/28,2025-12-11,ieee-mam.csv
982782800000/28,2025-12-11,ieee-mam.csv
982782700000/28,2025-12-11,ieee-mam.csv
982782600000/28,2025-12-11,ieee-mam.csv
982782500000/28,2025-12-11,ieee-mam.csv
982782400000/28,2025-12-11,ieee-mam.csv
982782300000/28,2025-12-11,ieee-mam.csv
982782200000/28,2025-12-11,ieee-mam.csv
982782100000/28,2025-12-11,ieee-mam.csv
982782000000/28,2025-12-11,ieee-mam.csv
980637e00000/28,2025-12-11,ieee-mam.csv
980637d00000/28,2025-12-11,ieee-mam.csv
980637c00000/28,2025-12-11,ieee-mam.csv
980637b00000/28,2025-12-11,ieee-mam.csv
980637a00000/28,2025-12-11,ieee-mam.csv
980637900000/28,2025-12-11,ieee-mam.csv
980637800000/28,2025-12-11,ieee-mam.csv
980637700000/28,2025-12-11,ieee-mam.csv
980637600000/28,2025-12-11,ieee-mam.csv
980637500000/28,2025-12-11,ieee-mam.csv
980637400000/28,2025-12-11,ieee-mam.csv
980637300000/28,2025-12-11,ieee-mam.csv
980637200000/28,2025-12-11,ieee-mam.csv
980637100000/28,2025-12-11,ieee-mam.csv
980637000000/28,2025-12-11,ieee-mam.csv
9802d8f00000/28,2025-12-11,ieee-mam.csv
9802d8e00000/28,2025-12-11,ieee-mam.csv
9802d8d00000/28,2025-12-11,ieee-mam.csv
9802d8c00000/28,2025-12-11,ieee-mam.csv
9802d8b00000/28,2025-12-11,ieee-mam.csv
9802d8a00000/28,2025-12-11,ieee-mam.csv
9802d8900000/28,2025-12-11,ieee-mam.csv
9802d8800000/28,2025-12-11,ieee-mam.csv
9802d8700000/28,2025-12-11,ieee-mam.csv
9802d8600000/28,2025-12-11,ieee-mam.csv
9802d8500000/28,2025-12-11,ieee-mam.csv
9802d8400000/28,2025-12-11,ieee-mam.csv
9802d8300000/28,2025-12-11,ieee-mam.csv
9802d8200000/28,2025-12-11,ieee-mam.csv
9802d8100000/28,2025-12-11,ieee-mam.csv
9802d8000000/28,2025-12-11,ieee-mam.csv
94fba7e00000/28,2025-12-11,ieee-mam.csv
94fba7d00000/28,2025-12-11,ieee-mam.csv
94fba7c00000/28,2025-12-11,ieee-mam.csv
94fba7b00000/28,2025-12-11,ieee-mam.csv
94fba7a00000/28,2025-12-11,ieee-mam.csv
94fba7900000/28,2025-12-11,ieee-mam.csv
94fba7800000/28,2025-12-11,ieee-mam.csv
94fba7700000/28,2025-12-11,ieee-mam.csv
94fba7600000/28,2025-12-11,ieee-mam.csv
94fba7500000/28,2025-12-11,ieee-mam.csv
94fba7400000/28,2025-12-11,ieee-mam.csv
94fba7300000/28,2025-12-11,ieee-mam.csv
94fba7200000/28,2025-12-11,ieee-mam.csv
94fba7100000/28,2025-12-11,ieee-mam.csv
94fba7000000/28,2025-12-11,ieee-mam.csv
94cc04e00000/28,2025-12-11,ieee-mam.csv
94cc04d00000/28,2025-12-11,ieee-mam.csv
94cc04c00000/28,2025-12-11,ieee-mam.csv
94cc04b00000/28,2025-12-11,ieee-mam.csv
94cc04a00000/28,2025-12-11,ieee-mam.csv
94cc04900000/28,2025-12-11,ieee-mam.csv
94cc04800000/28,2025-12-11,ieee-mam.csv
94cc04700000/28,2025-12-11,ieee-mam.csv
94cc04600000/28,2025-12-11,ieee-mam.csv
94cc04500000/28,2025-12-11,ieee-mam.csv
94cc04400000/28,2025-12-11,ieee-mam.csv
94cc04300000/28,2025-12-11,ieee-mam.csv
94cc04200000/28,2025-12-11,ieee-mam.csv
94cc04100000/28,2025-12-11,ieee-mam.csv
94cc04000000/28,2025-12-11,ieee-mam.csv
94c9b7e00000/28,2025-12-11,ieee-mam.csv
94c9b7d00000/28,2025-12-11,ieee-mam.csv
94c9b7c00000/28,2025-12-11,ieee-mam.csv
94c9b7b00000/28,2025-12-11,ieee-mam.csv
94c9b7a00000/28,2025-12-11,ieee-mam.csv
94c9b7900000/28,2025-12-11,ieee-mam.csv
94c9b7800000/28,2025-12-11,ieee-mam.csv
94c9b7700000/28,2025-12-11,ieee-mam.csv
94c9b7600000/28,2025-12-11,ieee-mam.csv
94c9b7500000/28,2025-12-11,ieee-mam.csv
94c9b7400000/28,2025-12-11,ieee-mam.csv
94c9b7300000/28,2025-12-11,ieee-mam.csv
94c9b7200000/28,2025-12-11,ieee-mam.csv
94c9b7100000/28,2025-12-11,ieee-mam.csv
94c9b7000000/28,2025-12-11,ieee-mam.csv
943efde00000/28,2025-12-11,ieee-mam.csv
943efdd00000/28,2025-12-11,ieee-mam.csv
943efdc00000/28,2025-12-11,ieee-mam.csv
943efdb00000/28,2025-12-11,ieee-mam.csv
943efda00000/28,2025-12-11,ieee-mam.csv
943efd900000/28,2025-12-11,ieee-mam.csv
943efd800000/28,2025-12-11,ieee-mam.csv
943efd700000/28,2025-12-11,ieee-mam.csv
943efd600000/28,2025-12-11,ieee-mam.csv
943efd500000/28,2025-12-11,ieee-mam.csv
943efd400000/28,2025-12-11,ieee-mam.csv
943efd300000/28,2025-12-11,ieee-mam.csv
943efd200000/28,2025-12-11,ieee-mam.csv
943efd100000/28,2025-12-11,ieee-mam.csv
943efd000000/28,2025-12-11,ieee-mam.csv
9405bbe00000/28,2025-12-11,ieee-mam.csv
9405bbd00000/28,2025-12-11,ieee-mam.csv
9405bbc00000/28,2025-12-11,ieee-mam.csv
9405bbb00000/28,2025-12-11,ieee-mam.csv
9405bba00000/28,2025-12-11,ieee-mam.csv
9405bb900000/28,2025-12-11,ieee-mam.csv
9405bb800000/28,2025-12-11,ieee-mam.csv
9405bb700000/28,2025-12-11,ieee-mam.csv
9405bb600000/28,2025-12-11,ieee-mam.csv
9405bb500000/28,2025-12-11,ieee-mam.csv
9405bb400000/28,2025-12-11,ieee-mam.csv
9405bb300000/28,2025-12-11,ieee-mam.csv
9405bb200000/28,2025-12-11,ieee-mam.csv
9405bb100000/28,2025-12-11,ieee-mam.csv
9405bb000000/28,2025-12-11,ieee-mam.csv
90f421e00000/28,2025-12-11,ieee-mam.csv
90f421d00000/28,2025-12-11,ieee-mam.csv
90f421c00000/28,2025-12-11,ieee-mam.csv
90f421b00000/28,2025-12-11,ieee-mam.csv
90f421a00000/28,2025-12-11,ieee-mam.csv
90f421900000/28,2025-12-11,ieee-mam.csv
90f421800000/28,2025-12-11,ieee-mam.csv
90f421700000/28,2025-12-11,ieee-mam.csv
90f421600000/28,2025-12-11,ieee-mam.csv
90f421500000/28,2025-12-11,ieee-mam.csv
90f421400000/28,2025-12-11,ieee-mam.csv
90f421300000/28,2025-12-11,ieee-mam.csv
90f421200000/28,2025-12-11,ieee-mam.csv
90f421100000/28,2025-12-11,ieee-mam.csv
90f421000000/28,2025-12-11,ieee-mam.csv
90e2fce00000/28,2025-12-11,ieee-mam.csv
90e2fcd00000/28,2025-12-11,ieee-mam.csv
90e2fcc00000/28,2025-12-11,ieee-mam.csv
90e2fcb00000/28,2025-12-11,ieee-mam.csv
90e2fca00000/28,2025-12-11,ieee-mam.csv
90e2fc900000/28,2025-12-11,ieee-mam.csv
90e2fc800000/28,2025-12-11,ieee-mam.csv
90e2fc700000/28,2025-12-11,ieee-mam.csv
90e2fc600000/28,2025-12-11,ieee-mam.csv
90e2fc500000/28,2025-12-11,ieee-mam.csv
90e2fc400000/28,2025-12-11,ieee-mam.csv
90e2fc300000/28,2025-12-11,ieee-mam.csv
90e2fc200000/28,2025-12-11,ieee-mam.csv
90e2fc100000/28,2025-12-11,ieee-mam.csv
90e2fc000000/28,2025-12-11,ieee-mam.csv
90c682f00000/28,2025-12-11,ieee-mam.csv
90c682e00000/28,2025-12-11,ieee-mam.csv
90c682d00000/28,2025-12-11,ieee-mam.csv
90c682c00000/28,2025-12-11,ieee-mam.csv
90c682b00000/28,2025-12-11,ieee-mam.csv
90c682a00000/28,2025-12-11,ieee-mam.csv
90c682900000/28,2025-12-11,ieee-mam.csv
90c682800000/28,2025-12-11,ieee-mam.csv
90c682700000/28,2025-12-11,ieee-mam.csv
90c682600000/28,2025-12-11,ieee-mam.csv
90c682500000/28,2025-12-11,ieee-mam.csv
90c682400000/28,2025-12-11,ieee-mam.csv
90c682300000/28,2025-12-11,ieee-mam.csv
90c682200000/28,2025-12-11,ieee-mam.csv
90c682100000/28,2025-12-11,ieee-mam.csv
90c682000000/28,2025-12-11,ieee-mam.csv
90a9f7e00000/28,2025-12-11,ieee-mam.csv
90a9f7d00000/28,2025-12-11,ieee-mam.csv
90a9f7c00000/28,2025-12-11,ieee-mam.csv
90a9f7b00000/28,2025-12-11,ieee-mam.csv
90a9f7a00000/28,2025-12-11,ieee-mam.csv
90a9f7900000/28,2025-12-11,ieee-mam.csv
90a9f7800000/28,2025-12-11,ieee-mam.csv
90a9f7700000/28,2025-12-11,ieee-mam.csv
90a9f7600000/28,2025-12-11,ieee-mam.csv
90a9f7500000/28,2025-12-11,ieee-mam.csv
90a9f7400000/28,2025-12-11,ieee-mam.csv
90a9f7300000/28,2025-12-11,ieee-mam.csv
90a9f7200000/28,2025-12-11,ieee-mam.csv
90a9f7100000/28,2025-12-11,ieee-mam.csv
90a9f7000000/28,2025-12-11,ieee-mam.csv
9088a9e00000/28,2025-12-11,ieee-mam.csv
9088a9d00000/28,2025-12-11,ieee-mam.csv
9088a9c00000/28,2025-12-11,ieee-mam.csv
9088a9b00000/28,2025-12-11,ieee-mam.csv
9088a9a00000/28,2025-12-11,ieee-mam.csv
9088a9900000/28,2025-12-11,ieee-mam.csv
9088a9800000/28,2025-12-11,ieee-mam.csv
9088a9700000/28,2025-12-11,ieee-mam.csv
9088a9600000/28,2025-12-11,ieee-mam.csv
9088a9500000/28,2025-12-11,ieee-mam.csv
9088a9400000/28,2025-12-11,ieee-mam.csv
9088a9300000/28,2025-12-11,ieee-mam.csv
9088a9200000/28,2025-12-11,ieee-mam.csv
9088a9100000/28,2025-12-11,ieee-mam.csv
9088a9000000/28,2025-12-11,ieee-mam.csv
904e91e00000/28,2025-12-11,ieee-mam.csv
904e91d00000/28,2025-12-11,ieee-mam.csv
904e91c00000/28,2025-12-11,ieee-mam.csv
904e91b00000/28,2025-12-11,ieee-mam.csv
904e91a00000/28,2025-12-11,ieee-mam.csv
904e91900000/28,2025-12-11,ieee-mam.csv
904e91800000/28,2025-12-11,ieee-mam.csv
904e91700000/28,2025-12-11,ieee-mam.csv
904e91600000/28,2025-12-11,ieee-mam.csv
904e91500000/28,2025-12-11,ieee-mam.csv
904e91400000/28,2025-12-11,ieee-mam.csv
904e91300000/28,2025-12-11,ieee-mam.csv
904e91200000/28,2025-12-11,ieee-mam.csv
904e91100000/28,2025-12-11,ieee-mam.csv
904e91000000/28,2025-12-11,ieee-mam.csv
901564e00000/28,2025-12-11,ieee-mam.csv
901564d00000/28,2025-12-11,ieee-mam.csv
901564c00000/28,2025-12-11,ieee-mam.csv
901564b00000/28,2025-12-11,ieee-mam.csv
901564a00000/28,2025-12-11,ieee-mam.csv
901564900000/28,2025-12-11,ieee-mam.csv
901564800000/28,2025-12-11,ieee-mam.csv
901564700000/28,2025-12-11,ieee-mam.csv
901564600000/28,2025-12-11,ieee-mam.csv
901564500000/28,2025-12-11,ieee-mam.csv
901564400000/28,2025-12-11,ieee-mam.csv
901564300000/28,2025-12-11,ieee-mam.csv
901564200000/28,2025-12-11,ieee-mam.csv
901564000000/28,2025-12-11,ieee-mam.csv
8cc8f4e00000/28,2025-12-11,ieee-mam.csv
8cc8f4d00000/28,2025-12-11,ieee-mam.csv
8cc8f4c00000/28,2025-12-11,ieee-mam.csv
8cc8f4b00000/28,2025-12-11,ieee-mam.csv
8cc8f4a00000/28,2025-12-11,ieee-mam.csv
8cc8f4900000/28,2025-12-11,ieee-mam.csv
8cc8f4800000/28,2025-12-11,ieee-mam.csv
8cc8f4700000/28,2025-12-11,ieee-mam.csv
8cc8f4600000/28,2025-12-11,ieee-mam.csv
8cc8f4500000/28,2025-12-11,ieee-mam.csv
8cc8f4400000/28,2025-12-11,ieee-mam.csv
8cc8f4300000/28,2025-12-11,ieee-mam.csv
8cc8f4200000/28,2025-12-11,ieee-mam.csv
8cc8f4100000/28,2025-12-11,ieee-mam.csv
8cc8f4000000/28,2025-12-11,ieee-mam.csv
8cae49e00000/28,2025-12-11,ieee-mam.csv
8cae49d00000/28,2025-12-11,ieee-mam.csv
8cae49c00000/28,2025-12-11,ieee-mam.csv
8cae49b00000/28,2025-12-11,ieee-mam.csv
8cae49a00000/28,2025-12-11,ieee-mam.csv
8cae49900000/28,2025-12-11,ieee-mam.csv
8cae49800000/28,2025-12-11,ieee-mam.csv
8cae49700000/28,2025-12-11,ieee-mam.csv
8cae49600000/28,2025-12-11,ieee-mam.csv
8cae49500000/28,2025-12-11,ieee-mam.csv
8cae49400000/28,2025-12-11,ieee-mam.csv
8cae49300000/28,2025-12-11,ieee-mam.csv
8cae49200000/28,2025-12-11,ieee-mam.csv
8cae49100000/28,2025-12-11,ieee-mam.csv
8cae49000000/28,2025-12-11,ieee-mam.csv
8ca682e00000/28,2025-12-11,ieee-mam.csv
8ca682d00000/28,2025-12-11,ieee-mam.csv
8ca682c00000/28,2025-12-11,ieee-mam.csv
8ca682b00000/28,2025-12-11,ieee-mam.csv
8ca682a00000/28,2025-12-11,ieee-mam.csv
8ca682900000/28,2025-12-11,ieee-mam.csv
8ca682800000/28,2025-12-11,ieee-mam.csv
8ca682700000/28,2025-12-11,ieee-mam.csv
8ca682600000/28,2025-12-11,ieee-mam.csv
8ca682500000/28,2025-12-11,ieee-mam.csv
8ca682400000/28,2025-12-11,ieee-mam.csv
8ca682300000/28,2025-12-11,ieee-mam.csv
8ca682200000/28,2025-12-11,ieee-mam.csv
8ca682100000/28,2025-12-11,ieee-mam.csv
8ca682000000/28,2025-12-11,ieee-mam.csv
8c5db2e00000/28,2025-12-11,ieee-mam.csv
8c5db2d00000/28,2025-12-11,ieee-mam.csv
8c5db2c00000/28,2025-12-11,ieee-mam.csv
8c5db2b00000/28,2025-12-11,ieee-mam.csv
8c5db2a00000/28,2025-12-11,ieee-mam.csv
8c5db2900000/28,2025-12-11,ieee-mam.csv
8c5db2800000/28,2025-12-11,ieee-mam.csv
8c5db2700000/28,2025-12-11,ieee-mam.csv
8c5db2600000/28,2025-12-11,ieee-mam.csv
8c5db2500000/28,2025-12-11,ieee-mam.csv
8c5db2400000/28,2025-12-11,ieee-mam.csv
8c5db2300000/28,2025-12-11,ieee-mam.csv
8c5db2200000/28,2025-12-11,ieee-mam.csv
8c5db2100000/28,2025-12-11,ieee-mam.csv
8c5db2000000/28,2025-12-11,ieee-mam.csv
8c593ce00000/28,2025-12-11,ieee-mam.csv
8c593cd00000/28,2025-12-11,ieee-mam.csv
8c593cc00000/28,2025-12-11,ieee-mam.csv
8c593cb00000/28,2025-12-11,ieee-mam.csv
8c593ca00000/28,2025-12-11,ieee-mam.csv
8c593c900000/28,2025-12-11,ieee-mam.csv
8c593c800000/28,2025-12-11,ieee-mam.csv
8c593c700000/28,2025-12-11,ieee-mam.csv
8c593c600000/28,2025-12-11,ieee-mam.csv
8c593c500000/28,2025-12-11,ieee-mam.csv
8c593c400000/28,2025-12-11,ieee-mam.csv
8c593c300000/28,2025-12-11,ieee-mam.csv
8c593c200000/28,2025-12-11,ieee-mam.csv
8c593c100000/28,2025-12-11,ieee-mam.csv
8c593c000000/28,2025-12-11,ieee-mam.csv
8c5570e00000/28,2025-12-11,ieee-mam.csv
8c5570d00000/28,2025-12-11,ieee-mam.csv
8c5570c00000/28,2025-12-11,ieee-mam.csv
8c5570b00000/28,2025-12-11,ieee-mam.csv
8c5570a00000/28,2025-12-11,ieee-mam.csv
8c5570900000/28,2025-12-11,ieee-mam.csv
8c5570800000/28,2025-12-11,ieee-mam.csv
8c5570700000/28,2025-12-11,ieee-mam.csv
8c5570600000/28,2025-12-11,ieee-mam.csv
8c5570500000/28,2025-12-11,ieee-mam.csv
8c5570400000/28,2025-12-11,ieee-mam.csv
8c5570300000/28,2025-12-11,ieee-mam.csv
8c5570200000/28,2025-12-11,ieee-mam.csv
8c5570100000/28,2025-12-11,ieee-mam.csv
8c5570000000/28,2025-12-11,ieee-mam.csv
8c5109e00000/28,2025-12-11,ieee-mam.csv
8c5109d00000/28,2025-12-11,ieee-mam.csv
8c5109c00000/28,2025-12-11,ieee-mam.csv
8c5109b00000/28,2025-12-11,ieee-mam.csv
